2024-06-12 15:41:46,4999
2024-06-12 15:41:52,4999
2024-06-12 15:44:06,4999
2024-06-12 16:12:42,4999
2024-06-12 17:03:42,4999
2024-06-12 17:03:43,4999
2024-06-12 17:03:44,4999
2024-06-12 17:03:47,4999
2024-06-12 17:03:48,4999
2024-06-12 17:03:49,4999
2024-06-12 17:05:31,4999
2024-06-12 17:06:02,4999
2024-06-12 17:06:03,4999
2024-06-12 17:06:03,4999
2024-06-12 17:06:04,4999
2024-06-12 17:06:06,4999
2024-06-12 17:06:07,4999
2024-06-12 17:06:08,4999
2024-06-12 17:06:08,4999
2024-06-12 17:06:09,4999
2024-06-12 17:06:22,4999
2024-06-12 17:06:23,4999
2024-06-12 17:06:24,4999
2024-06-12 17:06:25,4999
2024-06-12 17:06:25,4999
2024-06-12 17:06:26,4999
2024-06-12 17:06:27,4999
2024-06-12 17:06:28,4999
2024-06-12 17:06:31,4999
2024-06-12 17:06:31,4999
2024-06-12 17:06:32,4999
2024-06-12 17:06:40,4999
2024-06-12 17:06:41,4999
2024-06-12 17:06:42,4999
2024-06-12 17:12:50,4999
2024-06-12 17:13:07,4999
2024-06-12 17:13:08,4999
2024-06-12 17:13:09,4999
2024-06-12 17:13:10,4999
2024-06-12 17:13:10,4999
2024-06-12 17:13:11,4999
2024-06-12 17:13:12,4999
2024-06-12 17:13:13,4999
2024-06-12 17:13:14,4999
2024-06-12 17:13:15,4999
2024-06-12 17:13:16,4999
2024-06-12 17:13:17,4999
2024-06-12 17:13:18,4999
2024-06-12 17:13:19,4999
2024-06-12 17:13:20,4999
2024-06-12 17:13:21,4999
2024-06-12 17:13:22,4999
2024-06-12 17:13:23,4999
2024-06-12 17:13:24,4999
2024-06-12 17:13:25,4999
2024-06-12 17:13:27,4999
2024-06-12 17:13:28,4999
2024-06-12 17:13:29,4999
2024-06-12 17:13:30,4999
2024-06-12 17:19:49,4999
2024-06-12 17:19:53,4999
2024-06-12 17:19:54,4999
2024-06-12 17:19:55,4999
2024-06-12 17:53:44,4999
2024-06-12 17:53:45,4999
2024-06-12 17:53:45,4999
2024-06-12 17:55:24,4999
2024-06-12 17:55:25,4999
2024-06-12 17:55:25,4999
2024-06-12 17:57:23,4999
2024-06-12 17:58:08,4999
2024-06-12 17:58:09,4999
2024-06-12 18:00:06,4999
2024-06-12 18:00:08,4999
2024-06-12 18:00:09,4999
2024-06-12 18:02:10,4999
2024-06-12 18:02:36,4999
2024-06-12 18:02:37,4999
2024-06-12 18:03:52,4999
2024-06-12 18:04:00,4999
2024-06-12 18:04:25,4999
2024-06-12 18:04:26,4999
2024-06-12 18:04:56,4999
2024-06-12 18:04:57,4999
2024-06-12 18:04:58,4999
2024-06-12 18:05:00,4999
2024-06-12 18:05:07,4999
2024-06-12 18:05:14,4999
2024-06-12 18:05:26,4999
2024-06-12 18:05:37,4999
2024-06-12 18:05:38,4999
2024-06-12 18:05:41,4999
2024-06-12 18:05:46,4999
2024-06-12 18:06:16,4999
2024-06-12 18:06:20,4999
2024-06-12 18:06:59,4999
2024-06-12 18:07:04,4999
2024-06-12 18:07:10,4999
2024-06-12 18:07:13,4999
2024-06-12 18:07:16,4999
2024-06-12 18:07:21,4999
2024-06-12 18:07:48,4999
2024-06-12 18:07:49,4999
2024-06-12 18:07:53,4999
2024-06-12 18:09:54,4999
2024-06-12 18:11:04,4999
2024-06-12 18:11:13,4999
2024-06-12 18:11:13,4999
2024-06-12 18:11:17,4999
2024-06-12 18:11:44,4999
2024-06-12 18:12:07,4999
2024-06-12 18:12:14,4999
2024-06-12 18:12:23,4999
2024-06-12 18:12:30,4999
2024-06-12 18:13:04,4999
2024-06-12 18:13:38,4999
2024-06-12 18:13:39,4999
2024-06-12 18:15:39,4999
2024-06-12 18:17:38,4999
2024-06-12 18:18:13,4999
2024-06-12 18:18:15,4999
2024-06-12 18:18:16,4999
2024-06-12 18:18:16,4999
2024-06-12 18:18:20,4999
2024-06-12 18:18:23,4999
2024-06-12 18:19:01,4999
2024-06-12 18:20:23,4999
2024-06-12 18:22:23,4999
2024-06-12 18:24:27,4999
2024-06-12 18:26:23,4999
2024-06-12 18:28:23,4999
2024-06-12 18:30:23,4999
2024-06-12 18:32:23,4999
2024-06-12 18:34:23,4999
2024-06-12 18:38:23,4999
2024-06-12 18:40:23,4999
